Data_id,Date,country_id
90033,20220517,111
90034,20220518,111
90035,20220519,111
90036,20220520,111
90037,20220521,111
90038,20220522,111
90039,20220523,111
90040,20220524,111
90041,20220525,111
90042,20220526,111
90043,20220527,111
90044,20220528,111
90045,20220529,111
90046,20220530,111
90047,20220531,111
90048,20220601,111
90049,20220602,111
90050,20220603,111
90051,20220604,111
90052,20220605,111
90053,20220606,111
90054,20220607,111
90055,20220608,111
90056,20220609,111
90057,20220610,111
90058,20220611,111
90059,20220612,111
90060,20220613,111
90061,20220614,111
90062,20220615,111
90063,20220616,111
90064,20220617,111
90065,20220618,111
90066,20220619,111
90067,20220620,111
90068,20220621,111
90069,20220622,111
90070,20220623,111
90071,20220624,111
90072,20220625,111
90073,20220626,111
90074,20220627,111
90075,20220628,111
90076,20220629,111
90077,20220630,111
90078,20220701,111
90079,20220702,111
90080,20220703,111
90081,20220704,111
90082,20220705,111
90083,20220706,111
90084,20220707,111
90085,20220708,111
90086,20220709,111
90087,20220710,111
90088,20220711,111
90089,20220712,111
90090,20220713,111
90091,20220714,111
90092,20220715,111
90093,20220716,111
90094,20220717,111
90095,20220718,111
90096,20220719,111
90097,20220720,111
90098,20220721,111
90099,20220722,111
90100,20220723,111
90101,20220724,111
90102,20220725,111
90103,20220726,111
90104,20220727,111
90105,20220728,111
90106,20220729,111
90107,20220730,111
90108,20220731,111
90109,20220801,111
90110,20220802,111
90111,20220803,111
90112,20220804,111
90113,20220805,111
90114,20220806,111
90115,20220807,111
90116,20220808,111
90117,20220809,111
90118,20220810,111
90119,20220811,111
90120,20220812,111
90121,20220813,111
90122,20220814,111
90123,20220815,111
90124,20220816,111
90125,20220817,111
90126,20220818,111
90127,20220819,111
90128,20220820,111
90129,20220821,111
90130,20220822,111
90131,20220823,111
90132,20220824,111
90133,20220825,111
90134,20220826,111
90135,20220827,111
90136,20220828,111
90137,20220829,111
90138,20220830,111
90139,20220831,111
90140,20220901,111
90141,20220902,111
90142,20220903,111
90143,20220904,111
90144,20220905,111
90145,20220906,111
90146,20220907,111
90147,20220908,111
90148,20220909,111
90149,20220910,111
90150,20220911,111
90151,20220912,111
90152,20220913,111
90153,20220914,111
90154,20220915,111
90155,20220916,111
90156,20220917,111
90157,20220918,111
90158,20220919,111
90159,20220920,111
90160,20220921,111
90161,20220922,111
90162,20220923,111
90163,20220924,111
90164,20220925,111
90165,20220926,111
90166,20220927,111
90167,20220928,111
90168,20220929,111
90169,20220930,111
90170,20221001,111
90171,20221002,111
90172,20221003,111
90173,20221004,111
90174,20221005,111
90175,20221006,111
90176,20221007,111
90177,20221008,111
90178,20221009,111
90179,20221010,111
90180,20221011,111
90181,20221012,111
90182,20221013,111
90183,20221014,111
90184,20221015,111
90185,20221016,111
90186,20221017,111
90187,20221018,111
90188,20221019,111
90189,20221020,111
90190,20221021,111
90191,20221022,111
90192,20221023,111
90193,20221024,111
90194,20221025,111
90195,20221026,111
90196,20221027,111
90197,20221028,111
90198,20221029,111
90199,20221030,111
90200,20221031,111
90201,20221101,111
90202,20221102,111
90203,20221103,111
90204,20221104,111
90205,20221105,111
90206,20221106,111
90207,20221107,111
90208,20221108,111
90209,20221109,111
90210,20221110,111
90211,20221111,111
90212,20221112,111
90213,20221113,111
90214,20221114,111
90215,20200101,114
90216,20200102,114
90217,20200103,114
90218,20200104,114
90219,20200105,114
90220,20200106,114
90221,20200107,114
90222,20200108,114
90223,20200109,114
90224,20200110,114
90225,20200111,114
90226,20200112,114
90227,20200113,114
90228,20200114,114
90229,20200115,114
90230,20200116,114
90231,20200117,114
90232,20200118,114
90233,20200119,114
90234,20200120,114
90235,20200121,114
90236,20200122,114
90237,20200123,114
90238,20200124,114
90239,20200125,114
90240,20200126,114
90241,20200127,114
90242,20200128,114
90243,20200129,114
90244,20200130,114
90245,20200131,114
90246,20200201,114
90247,20200202,114
90248,20200203,114
90249,20200204,114
90250,20200205,114
90251,20200206,114
90252,20200207,114
90253,20200208,114
90254,20200209,114
90255,20200210,114
90256,20200211,114
90257,20200212,114
90258,20200213,114
90259,20200214,114
90260,20200215,114
90261,20200216,114
90262,20200217,114
90263,20200218,114
90264,20200219,114
90265,20200220,114
90266,20200221,114
90267,20200222,114
90268,20200223,114
90269,20200224,114
90270,20200225,114
90271,20200226,114
90272,20200227,114
90273,20200228,114
90274,20200229,114
90275,20200301,114
90276,20200302,114
90277,20200303,114
90278,20200304,114
90279,20200305,114
90280,20200306,114
90281,20200307,114
90282,20200308,114
90283,20200309,114
90284,20200310,114
90285,20200311,114
90286,20200312,114
90287,20200313,114
90288,20200314,114
90289,20200315,114
90290,20200316,114
90291,20200317,114
90292,20200318,114
90293,20200319,114
90294,20200320,114
90295,20200321,114
90296,20200322,114
90297,20200323,114
90298,20200324,114
90299,20200325,114
90300,20200326,114
90301,20200327,114
90302,20200328,114
90303,20200329,114
90304,20200330,114
90305,20200331,114
90306,20200401,114
90307,20200402,114
90308,20200403,114
90309,20200404,114
90310,20200405,114
90311,20200406,114
90312,20200407,114
90313,20200408,114
90314,20200409,114
90315,20200410,114
90316,20200411,114
90317,20200412,114
90318,20200413,114
90319,20200414,114
90320,20200415,114
90321,20200416,114
90322,20200417,114
90323,20200418,114
90324,20200419,114
90325,20200420,114
90326,20200421,114
90327,20200422,114
90328,20200423,114
90329,20200424,114
90330,20200425,114
90331,20200426,114
90332,20200427,114
90333,20200428,114
90334,20200429,114
90335,20200430,114
90336,20200501,114
90337,20200502,114
90338,20200503,114
90339,20200504,114
90340,20200505,114
90341,20200506,114
90342,20200507,114
90343,20200508,114
90344,20200509,114
90345,20200510,114
90346,20200511,114
90347,20200512,114
90348,20200513,114
90349,20200514,114
90350,20200515,114
90351,20200516,114
90352,20200517,114
90353,20200518,114
90354,20200519,114
90355,20200520,114
90356,20200521,114
90357,20200522,114
90358,20200523,114
90359,20200524,114
90360,20200525,114
90361,20200526,114
90362,20200527,114
90363,20200528,114
90364,20200529,114
90365,20200530,114
90366,20200531,114
90367,20200601,114
90368,20200602,114
90369,20200603,114
90370,20200604,114
90371,20200605,114
90372,20200606,114
90373,20200607,114
90374,20200608,114
90375,20200609,114
90376,20200610,114
90377,20200611,114
90378,20200612,114
90379,20200613,114
90380,20200614,114
90381,20200615,114
90382,20200616,114
90383,20200617,114
90384,20200618,114
90385,20200619,114
90386,20200620,114
90387,20200621,114
90388,20200622,114
90389,20200623,114
90390,20200624,114
90391,20200625,114
90392,20200626,114
90393,20200627,114
90394,20200628,114
90395,20200629,114
90396,20200630,114
90397,20200701,114
90398,20200702,114
90399,20200703,114
90400,20200704,114
90401,20200705,114
90402,20200706,114
90403,20200707,114
90404,20200708,114
90405,20200709,114
90406,20200710,114
90407,20200711,114
90408,20200712,114
90409,20200713,114
90410,20200714,114
90411,20200715,114
90412,20200716,114
90413,20200717,114
90414,20200718,114
90415,20200719,114
90416,20200720,114
90417,20200721,114
90418,20200722,114
90419,20200723,114
90420,20200724,114
90421,20200725,114
90422,20200726,114
90423,20200727,114
90424,20200728,114
90425,20200729,114
90426,20200730,114
90427,20200731,114
90428,20200801,114
90429,20200802,114
90430,20200803,114
90431,20200804,114
90432,20200805,114
90433,20200806,114
90434,20200807,114
90435,20200808,114
90436,20200809,114
90437,20200810,114
90438,20200811,114
90439,20200812,114
90440,20200813,114
90441,20200814,114
90442,20200815,114
90443,20200816,114
90444,20200817,114
90445,20200818,114
90446,20200819,114
90447,20200820,114
90448,20200821,114
90449,20200822,114
90450,20200823,114
90451,20200824,114
90452,20200825,114
90453,20200826,114
90454,20200827,114
90455,20200828,114
90456,20200829,114
90457,20200830,114
90458,20200831,114
90459,20200901,114
90460,20200902,114
90461,20200903,114
90462,20200904,114
90463,20200905,114
90464,20200906,114
90465,20200907,114
90466,20200908,114
90467,20200909,114
90468,20200910,114
90469,20200911,114
90470,20200912,114
90471,20200913,114
90472,20200914,114
90473,20200915,114
90474,20200916,114
90475,20200917,114
90476,20200918,114
90477,20200919,114
90478,20200920,114
90479,20200921,114
90480,20200922,114
90481,20200923,114
90482,20200924,114
90483,20200925,114
90484,20200926,114
90485,20200927,114
90486,20200928,114
90487,20200929,114
90488,20200930,114
90489,20201001,114
90490,20201002,114
90491,20201003,114
90492,20201004,114
90493,20201005,114
90494,20201006,114
90495,20201007,114
90496,20201008,114
90497,20201009,114
90498,20201010,114
90499,20201011,114
90500,20201012,114
90501,20201013,114
90502,20201014,114
90503,20201015,114
90504,20201016,114
90505,20201017,114
90506,20201018,114
90507,20201019,114
90508,20201020,114
90509,20201021,114
90510,20201022,114
90511,20201023,114
90512,20201024,114
90513,20201025,114
90514,20201026,114
90515,20201027,114
90516,20201028,114
90517,20201029,114
90518,20201030,114
90519,20201031,114
90520,20201101,114
90521,20201102,114
90522,20201103,114
90523,20201104,114
90524,20201105,114
90525,20201106,114
90526,20201107,114
90527,20201108,114
90528,20201109,114
90529,20201110,114
90530,20201111,114
90531,20201112,114
90532,20201113,114
90533,20201114,114
90534,20201115,114
90535,20201116,114
90536,20201117,114
90537,20201118,114
90538,20201119,114
90539,20201120,114
90540,20201121,114
90541,20201122,114
90542,20201123,114
90543,20201124,114
90544,20201125,114
90545,20201126,114
90546,20201127,114
90547,20201128,114
90548,20201129,114
90549,20201130,114
90550,20201201,114
90551,20201202,114
90552,20201203,114
90553,20201204,114
90554,20201205,114
90555,20201206,114
90556,20201207,114
90557,20201208,114
90558,20201209,114
90559,20201210,114
90560,20201211,114
90561,20201212,114
90562,20201213,114
90563,20201214,114
90564,20201215,114
90565,20201216,114
90566,20201217,114
90567,20201218,114
90568,20201219,114
90569,20201220,114
90570,20201221,114
90571,20201222,114
90572,20201223,114
90573,20201224,114
90574,20201225,114
90575,20201226,114
90576,20201227,114
90577,20201228,114
90578,20201229,114
90579,20201230,114
90580,20201231,114
90581,20210101,114
90582,20210102,114
90583,20210103,114
90584,20210104,114
90585,20210105,114
90586,20210106,114
90587,20210107,114
90588,20210108,114
90589,20210109,114
90590,20210110,114
90591,20210111,114
90592,20210112,114
90593,20210113,114
90594,20210114,114
90595,20210115,114
90596,20210116,114
90597,20210117,114
90598,20210118,114
90599,20210119,114
90600,20210120,114
90601,20210121,114
90602,20210122,114
90603,20210123,114
90604,20210124,114
90605,20210125,114
90606,20210126,114
90607,20210127,114
90608,20210128,114
90609,20210129,114
90610,20210130,114
90611,20210131,114
90612,20210201,114
90613,20210202,114
90614,20210203,114
90615,20210204,114
90616,20210205,114
90617,20210206,114
90618,20210207,114
90619,20210208,114
90620,20210209,114
90621,20210210,114
90622,20210211,114
90623,20210212,114
90624,20210213,114
90625,20210214,114
90626,20210215,114
90627,20210216,114
90628,20210217,114
90629,20210218,114
90630,20210219,114
90631,20210220,114
90632,20210221,114
90633,20210222,114
90634,20210223,114
90635,20210224,114
90636,20210225,114
90637,20210226,114
90638,20210227,114
90639,20210228,114
90640,20210301,114
90641,20210302,114
90642,20210303,114
90643,20210304,114
90644,20210305,114
90645,20210306,114
90646,20210307,114
90647,20210308,114
90648,20210309,114
90649,20210310,114
90650,20210311,114
90651,20210312,114
90652,20210313,114
90653,20210314,114
90654,20210315,114
90655,20210316,114
90656,20210317,114
90657,20210318,114
90658,20210319,114
90659,20210320,114
90660,20210321,114
90661,20210322,114
90662,20210323,114
90663,20210324,114
90664,20210325,114
90665,20210326,114
90666,20210327,114
90667,20210328,114
90668,20210329,114
90669,20210330,114
90670,20210331,114
90671,20210401,114
90672,20210402,114
90673,20210403,114
90674,20210404,114
90675,20210405,114
90676,20210406,114
90677,20210407,114
90678,20210408,114
90679,20210409,114
90680,20210410,114
90681,20210411,114
90682,20210412,114
90683,20210413,114
90684,20210414,114
90685,20210415,114
90686,20210416,114
90687,20210417,114
90688,20210418,114
90689,20210419,114
90690,20210420,114
90691,20210421,114
90692,20210422,114
90693,20210423,114
90694,20210424,114
90695,20210425,114
90696,20210426,114
90697,20210427,114
90698,20210428,114
90699,20210429,114
90700,20210430,114
90701,20210501,114
90702,20210502,114
90703,20210503,114
90704,20210504,114
90705,20210505,114
90706,20210506,114
90707,20210507,114
90708,20210508,114
90709,20210509,114
90710,20210510,114
90711,20210511,114
90712,20210512,114
90713,20210513,114
90714,20210514,114
90715,20210515,114
90716,20210516,114
90717,20210517,114
90718,20210518,114
90719,20210519,114
90720,20210520,114
90721,20210521,114
90722,20210522,114
90723,20210523,114
90724,20210524,114
90725,20210525,114
90726,20210526,114
90727,20210527,114
90728,20210528,114
90729,20210529,114
90730,20210530,114
90731,20210531,114
90732,20210601,114
90733,20210602,114
90734,20210603,114
90735,20210604,114
90736,20210605,114
90737,20210606,114
90738,20210607,114
90739,20210608,114
90740,20210609,114
90741,20210610,114
90742,20210611,114
90743,20210612,114
90744,20210613,114
90745,20210614,114
90746,20210615,114
90747,20210616,114
90748,20210617,114
90749,20210618,114
90750,20210619,114
90751,20210620,114
90752,20210621,114
90753,20210622,114
90754,20210623,114
90755,20210624,114
90756,20210625,114
90757,20210626,114
90758,20210627,114
90759,20210628,114
90760,20210629,114
90761,20210630,114
90762,20210701,114
90763,20210702,114
90764,20210703,114
90765,20210704,114
90766,20210705,114
90767,20210706,114
90768,20210707,114
90769,20210708,114
90770,20210709,114
90771,20210710,114
90772,20210711,114
90773,20210712,114
90774,20210713,114
90775,20210714,114
90776,20210715,114
90777,20210716,114
90778,20210717,114
90779,20210718,114
90780,20210719,114
90781,20210720,114
90782,20210721,114
90783,20210722,114
90784,20210723,114
90785,20210724,114
90786,20210725,114
90787,20210726,114
90788,20210727,114
90789,20210728,114
90790,20210729,114
90791,20210730,114
90792,20210731,114
90793,20210801,114
90794,20210802,114
90795,20210803,114
90796,20210804,114
90797,20210805,114
90798,20210806,114
90799,20210807,114
90800,20210808,114
90801,20210809,114
90802,20210810,114
90803,20210811,114
90804,20210812,114
90805,20210813,114
90806,20210814,114
90807,20210815,114
90808,20210816,114
90809,20210817,114
90810,20210818,114
90811,20210819,114
90812,20210820,114
90813,20210821,114
90814,20210822,114
90815,20210823,114
90816,20210824,114
90817,20210825,114
90818,20210826,114
90819,20210827,114
90820,20210828,114
90821,20210829,114
90822,20210830,114
90823,20210831,114
90824,20210901,114
90825,20210902,114
90826,20210903,114
90827,20210904,114
90828,20210905,114
90829,20210906,114
90830,20210907,114
90831,20210908,114
90832,20210909,114
90833,20210910,114
90834,20210911,114
90835,20210912,114
90836,20210913,114
90837,20210914,114
90838,20210915,114
90839,20210916,114
90840,20210917,114
90841,20210918,114
90842,20210919,114
90843,20210920,114
90844,20210921,114
90845,20210922,114
90846,20210923,114
90847,20210924,114
90848,20210925,114
90849,20210926,114
90850,20210927,114
90851,20210928,114
90852,20210929,114
90853,20210930,114
90854,20211001,114
90855,20211002,114
90856,20211003,114
90857,20211004,114
90858,20211005,114
90859,20211006,114
90860,20211007,114
90861,20211008,114
90862,20211009,114
90863,20211010,114
90864,20211011,114
90865,20211012,114
90866,20211013,114
90867,20211014,114
90868,20211015,114
90869,20211016,114
90870,20211017,114
90871,20211018,114
90872,20211019,114
90873,20211020,114
90874,20211021,114
90875,20211022,114
90876,20211023,114
90877,20211024,114
90878,20211025,114
90879,20211026,114
90880,20211027,114
90881,20211028,114
90882,20211029,114
90883,20211030,114
90884,20211031,114
90885,20211101,114
90886,20211102,114
90887,20211103,114
90888,20211104,114
90889,20211105,114
90890,20211106,114
90891,20211107,114
90892,20211108,114
90893,20211109,114
90894,20211110,114
90895,20211111,114
90896,20211112,114
90897,20211113,114
90898,20211114,114
90899,20211115,114
90900,20211116,114
90901,20211117,114
90902,20211118,114
90903,20211119,114
90904,20211120,114
90905,20211121,114
90906,20211122,114
90907,20211123,114
90908,20211124,114
90909,20211125,114
90910,20211126,114
90911,20211127,114
90912,20211128,114
90913,20211129,114
90914,20211130,114
90915,20211201,114
90916,20211202,114
90917,20211203,114
90918,20211204,114
90919,20211205,114
90920,20211206,114
90921,20211207,114
90922,20211208,114
90923,20211209,114
90924,20211210,114
90925,20211211,114
90926,20211212,114
90927,20211213,114
90928,20211214,114
90929,20211215,114
90930,20211216,114
90931,20211217,114
90932,20211218,114
90933,20211219,114
90934,20211220,114
90935,20211221,114
90936,20211222,114
90937,20211223,114
90938,20211224,114
90939,20211225,114
90940,20211226,114
90941,20211227,114
90942,20211228,114
90943,20211229,114
90944,20211230,114
90945,20211231,114
90946,20220101,114
90947,20220102,114
90948,20220103,114
90949,20220104,114
90950,20220105,114
90951,20220106,114
90952,20220107,114
90953,20220108,114
90954,20220109,114
90955,20220110,114
90956,20220111,114
90957,20220112,114
90958,20220113,114
90959,20220114,114
90960,20220115,114
90961,20220116,114
90962,20220117,114
90963,20220118,114
90964,20220119,114
90965,20220120,114
90966,20220121,114
90967,20220122,114
90968,20220123,114
90969,20220124,114
90970,20220125,114
90971,20220126,114
90972,20220127,114
90973,20220128,114
90974,20220129,114
90975,20220130,114
90976,20220131,114
90977,20220201,114
90978,20220202,114
90979,20220203,114
90980,20220204,114
90981,20220205,114
90982,20220206,114
90983,20220207,114
90984,20220208,114
90985,20220209,114
90986,20220210,114
90987,20220211,114
90988,20220212,114
90989,20220213,114
90990,20220214,114
90991,20220215,114
90992,20220216,114
90993,20220217,114
90994,20220218,114
90995,20220219,114
90996,20220220,114
90997,20220221,114
90998,20220222,114
90999,20220223,114
91000,20220224,114
91001,20220225,114
91002,20220226,114
91003,20220227,114
91004,20220228,114
91005,20220301,114
91006,20220302,114
91007,20220303,114
91008,20220304,114
91009,20220305,114
91010,20220306,114
91011,20220307,114
91012,20220308,114
91013,20220309,114
91014,20220310,114
91015,20220311,114
91016,20220312,114
91017,20220313,114
91018,20220314,114
91019,20220315,114
91020,20220316,114
91021,20220317,114
91022,20220318,114
91023,20220319,114
91024,20220320,114
91025,20220321,114
91026,20220322,114
91027,20220323,114
91028,20220324,114
91029,20220325,114
91030,20220326,114
91031,20220327,114
91032,20220328,114
91033,20220329,114
91034,20220330,114
91035,20220331,114
91036,20220401,114
91037,20220402,114
91038,20220403,114
91039,20220404,114
91040,20220405,114
91041,20220406,114
91042,20220407,114
91043,20220408,114
91044,20220409,114
91045,20220410,114
91046,20220411,114
91047,20220412,114
91048,20220413,114
91049,20220414,114
91050,20220415,114
91051,20220416,114
91052,20220417,114
91053,20220418,114
91054,20220419,114
91055,20220420,114
91056,20220421,114
91057,20220422,114
91058,20220423,114
91059,20220424,114
91060,20220425,114
91061,20220426,114
91062,20220427,114
91063,20220428,114
91064,20220429,114
91065,20220430,114
91066,20220501,114
91067,20220502,114
91068,20220503,114
91069,20220504,114
91070,20220505,114
91071,20220506,114
91072,20220507,114
91073,20220508,114
91074,20220509,114
91075,20220510,114
91076,20220511,114
91077,20220512,114
91078,20220513,114
91079,20220514,114
91080,20220515,114
91081,20220516,114
91082,20220517,114
91083,20220518,114
91084,20220519,114
91085,20220520,114
91086,20220521,114
91087,20220522,114
91088,20220523,114
91089,20220524,114
91090,20220525,114
91091,20220526,114
91092,20220527,114
91093,20220528,114
91094,20220529,114
91095,20220530,114
91096,20220531,114
91097,20220601,114
91098,20220602,114
91099,20220603,114
91100,20220604,114
91101,20220605,114
91102,20220606,114
91103,20220607,114
91104,20220608,114
91105,20220609,114
91106,20220610,114
91107,20220611,114
91108,20220612,114
91109,20220613,114
91110,20220614,114
91111,20220615,114
91112,20220616,114
91113,20220617,114
91114,20220618,114
91115,20220619,114
91116,20220620,114
91117,20220621,114
91118,20220622,114
91119,20220623,114
91120,20220624,114
91121,20220625,114
91122,20220626,114
91123,20220627,114
91124,20220628,114
91125,20220629,114
91126,20220630,114
91127,20220701,114
91128,20220702,114
91129,20220703,114
91130,20220704,114
91131,20220705,114
91132,20220706,114
91133,20220707,114
91134,20220708,114
91135,20220709,114
91136,20220710,114
91137,20220711,114
91138,20220712,114
91139,20220713,114
91140,20220714,114
91141,20220715,114
91142,20220716,114
91143,20220717,114
91144,20220718,114
91145,20220719,114
91146,20220720,114
91147,20220721,114
91148,20220722,114
91149,20220723,114
91150,20220724,114
91151,20220725,114
91152,20220726,114
91153,20220727,114
91154,20220728,114
91155,20220729,114
91156,20220730,114
91157,20220731,114
91158,20220801,114
91159,20220802,114
91160,20220803,114
91161,20220804,114
91162,20220805,114
91163,20220806,114
91164,20220807,114
91165,20220808,114
91166,20220809,114
91167,20220810,114
91168,20220811,114
91169,20220812,114
91170,20220813,114
91171,20220814,114
91172,20220815,114
91173,20220816,114
91174,20220817,114
91175,20220818,114
91176,20220819,114
91177,20220820,114
91178,20220821,114
91179,20220822,114
91180,20220823,114
91181,20220824,114
91182,20220825,114
91183,20220826,114
91184,20220827,114
91185,20220828,114
91186,20220829,114
91187,20220830,114
91188,20220831,114
91189,20220901,114
91190,20220902,114
91191,20220903,114
91192,20220904,114
91193,20220905,114
91194,20220906,114
91195,20220907,114
91196,20220908,114
91197,20220909,114
91198,20220910,114
91199,20220911,114
91200,20220912,114
91201,20220913,114
91202,20220914,114
91203,20220915,114
91204,20220916,114
91205,20220917,114
91206,20220918,114
91207,20220919,114
91208,20220920,114
91209,20220921,114
91210,20220922,114
91211,20220923,114
91212,20220924,114
91213,20220925,114
91214,20220926,114
91215,20220927,114
91216,20220928,114
91217,20220929,114
91218,20220930,114
91219,20221001,114
91220,20221002,114
91221,20221003,114
91222,20221004,114
91223,20221005,114
91224,20221006,114
91225,20221007,114
91226,20221008,114
91227,20221009,114
91228,20221010,114
91229,20221011,114
91230,20221012,114
91231,20221013,114
91232,20221014,114
91233,20221015,114
91234,20221016,114
91235,20221017,114
91236,20221018,114
91237,20221019,114
91238,20221020,114
91239,20221021,114
91240,20221022,114
91241,20221023,114
91242,20221024,114
91243,20221025,114
91244,20221026,114
91245,20221027,114
91246,20221028,114
91247,20221029,114
91248,20221030,114
91249,20221031,114
91250,20221101,114
91251,20221102,114
91252,20221103,114
91253,20221104,114
91254,20221105,114
91255,20221106,114
91256,20221107,114
91257,20221108,114
91258,20221109,114
91259,20221110,114
91260,20221111,114
91261,20221112,114
91262,20221113,114
91263,20221114,114
91264,20200101,112
91265,20200102,112
91266,20200103,112
91267,20200104,112
91268,20200105,112
91269,20200106,112
91270,20200107,112
91271,20200108,112
91272,20200109,112
91273,20200110,112
91274,20200111,112
91275,20200112,112
91276,20200113,112
91277,20200114,112
91278,20200115,112
91279,20200116,112
91280,20200117,112
91281,20200118,112
91282,20200119,112
91283,20200120,112
91284,20200121,112
91285,20200122,112
91286,20200123,112
91287,20200124,112
91288,20200125,112
91289,20200126,112
91290,20200127,112
91291,20200128,112
91292,20200129,112
91293,20200130,112
91294,20200131,112
91295,20200201,112
91296,20200202,112
91297,20200203,112
91298,20200204,112
91299,20200205,112
91300,20200206,112
91301,20200207,112
91302,20200208,112
91303,20200209,112
91304,20200210,112
91305,20200211,112
91306,20200212,112
91307,20200213,112
91308,20200214,112
91309,20200215,112
91310,20200216,112
91311,20200217,112
91312,20200218,112
91313,20200219,112
91314,20200220,112
91315,20200221,112
91316,20200222,112
91317,20200223,112
91318,20200224,112
91319,20200225,112
91320,20200226,112
91321,20200227,112
91322,20200228,112
91323,20200229,112
91324,20200301,112
91325,20200302,112
91326,20200303,112
91327,20200304,112
91328,20200305,112
91329,20200306,112
91330,20200307,112
91331,20200308,112
91332,20200309,112
91333,20200310,112
91334,20200311,112
91335,20200312,112
91336,20200313,112
91337,20200314,112
91338,20200315,112
91339,20200316,112
91340,20200317,112
91341,20200318,112
91342,20200319,112
91343,20200320,112
91344,20200321,112
91345,20200322,112
91346,20200323,112
91347,20200324,112
91348,20200325,112
91349,20200326,112
91350,20200327,112
91351,20200328,112
91352,20200329,112
91353,20200330,112
91354,20200331,112
91355,20200401,112
91356,20200402,112
91357,20200403,112
91358,20200404,112
91359,20200405,112
91360,20200406,112
91361,20200407,112
91362,20200408,112
91363,20200409,112
91364,20200410,112
91365,20200411,112
91366,20200412,112
91367,20200413,112
91368,20200414,112
91369,20200415,112
91370,20200416,112
91371,20200417,112
91372,20200418,112
91373,20200419,112
91374,20200420,112
91375,20200421,112
91376,20200422,112
91377,20200423,112
91378,20200424,112
91379,20200425,112
91380,20200426,112
91381,20200427,112
91382,20200428,112
91383,20200429,112
91384,20200430,112
91385,20200501,112
91386,20200502,112
91387,20200503,112
91388,20200504,112
91389,20200505,112
91390,20200506,112
91391,20200507,112
91392,20200508,112
91393,20200509,112
91394,20200510,112
91395,20200511,112
91396,20200512,112
91397,20200513,112
91398,20200514,112
91399,20200515,112
91400,20200516,112
91401,20200517,112
91402,20200518,112
91403,20200519,112
91404,20200520,112
91405,20200521,112
91406,20200522,112
91407,20200523,112
91408,20200524,112
91409,20200525,112
91410,20200526,112
91411,20200527,112
91412,20200528,112
91413,20200529,112
91414,20200530,112
91415,20200531,112
91416,20200601,112
91417,20200602,112
91418,20200603,112
91419,20200604,112
91420,20200605,112
91421,20200606,112
91422,20200607,112
91423,20200608,112
91424,20200609,112
91425,20200610,112
91426,20200611,112
91427,20200612,112
91428,20200613,112
91429,20200614,112
91430,20200615,112
91431,20200616,112
91432,20200617,112
91433,20200618,112
91434,20200619,112
91435,20200620,112
91436,20200621,112
91437,20200622,112
91438,20200623,112
91439,20200624,112
91440,20200625,112
91441,20200626,112
91442,20200627,112
91443,20200628,112
91444,20200629,112
91445,20200630,112
91446,20200701,112
91447,20200702,112
91448,20200703,112
91449,20200704,112
91450,20200705,112
91451,20200706,112
91452,20200707,112
91453,20200708,112
91454,20200709,112
91455,20200710,112
91456,20200711,112
91457,20200712,112
91458,20200713,112
91459,20200714,112
91460,20200715,112
91461,20200716,112
91462,20200717,112
91463,20200718,112
91464,20200719,112
91465,20200720,112
91466,20200721,112
91467,20200722,112
91468,20200723,112
91469,20200724,112
91470,20200725,112
91471,20200726,112
91472,20200727,112
91473,20200728,112
91474,20200729,112
91475,20200730,112
91476,20200731,112
91477,20200801,112
91478,20200802,112
91479,20200803,112
91480,20200804,112
91481,20200805,112
91482,20200806,112
91483,20200807,112
91484,20200808,112
91485,20200809,112
91486,20200810,112
91487,20200811,112
91488,20200812,112
91489,20200813,112
91490,20200814,112
91491,20200815,112
91492,20200816,112
91493,20200817,112
91494,20200818,112
91495,20200819,112
91496,20200820,112
91497,20200821,112
91498,20200822,112
91499,20200823,112
91500,20200824,112
91501,20200825,112
91502,20200826,112
91503,20200827,112
91504,20200828,112
91505,20200829,112
91506,20200830,112
91507,20200831,112
91508,20200901,112
91509,20200902,112
91510,20200903,112
91511,20200904,112
91512,20200905,112
91513,20200906,112
91514,20200907,112
91515,20200908,112
91516,20200909,112
91517,20200910,112
91518,20200911,112
91519,20200912,112
91520,20200913,112
91521,20200914,112
91522,20200915,112
91523,20200916,112
91524,20200917,112
91525,20200918,112
91526,20200919,112
91527,20200920,112
91528,20200921,112
91529,20200922,112
91530,20200923,112
91531,20200924,112
91532,20200925,112
91533,20200926,112
91534,20200927,112
91535,20200928,112
91536,20200929,112
91537,20200930,112
91538,20201001,112
91539,20201002,112
91540,20201003,112
91541,20201004,112
91542,20201005,112
91543,20201006,112
91544,20201007,112
91545,20201008,112
91546,20201009,112
91547,20201010,112
91548,20201011,112
91549,20201012,112
91550,20201013,112
91551,20201014,112
91552,20201015,112
91553,20201016,112
91554,20201017,112
91555,20201018,112
91556,20201019,112
91557,20201020,112
91558,20201021,112
91559,20201022,112
91560,20201023,112
91561,20201024,112
91562,20201025,112
91563,20201026,112
91564,20201027,112
91565,20201028,112
91566,20201029,112
91567,20201030,112
91568,20201031,112
91569,20201101,112
91570,20201102,112
91571,20201103,112
91572,20201104,112
91573,20201105,112
91574,20201106,112
91575,20201107,112
91576,20201108,112
91577,20201109,112
91578,20201110,112
91579,20201111,112
91580,20201112,112
91581,20201113,112
91582,20201114,112
91583,20201115,112
91584,20201116,112
91585,20201117,112
91586,20201118,112
